Attempt,Reward,Observations
1,-3.33981821716486,"[ 0.14650746  1.5266248   0.6256591  -0.02341446  0.22500001  0.4569904
  0.          0.        ]"
1,-3.3633287254038735,"[ 0.1530838   1.5256016   0.63756686 -0.04866711  0.2453847   0.40773082
  0.          0.        ]"
1,-2.948716214786286,"[ 0.15973282  1.5240021   0.6468072  -0.07421169  0.26385546  0.369449
  0.          0.        ]"
1,-2.7817199826489785,"[ 0.16645423  1.5218396   0.656073   -0.09909064  0.2803439   0.32979783
  0.          0.        ]"
1,-2.775038736951386,"[ 0.17326613  1.519123    0.6675821  -0.1234095   0.29435873  0.28032196
  0.          0.        ]"
1,-2.45418547562292,"[ 0.18015718  1.5158263   0.6780968  -0.14877893  0.30574453  0.22772916
  0.          0.        ]"
1,-2.303796154534551,"[ 0.18713903  1.5119728   0.68902606 -0.17322545  0.3152262   0.18963315
  0.          0.        ]"
1,-0.6724800191773557,"[ 0.19404459  1.5074756   0.6793944  -0.20234445  0.32682884  0.23205277
  0.          0.        ]"
1,-2.2600564880823684,"[ 0.20102863  1.5024091   0.6892853  -0.2272692   0.3363442   0.19030742
  0.          0.        ]"
1,-0.8526016505171288,"[ 0.20794706  1.4967169   0.68109953 -0.25553074  0.3476054   0.22522397
  0.          0.        ]"
1,-2.1558249210455913,"[ 0.21493664  1.4904722   0.690169   -0.2796896   0.35683563  0.18460509
  0.          0.        ]"
1,-1.952924339726933,"[ 0.22199555  1.4836652   0.698965   -0.3042715   0.36414003  0.14608791
  0.          0.        ]"
1,-1.2080179890049862,"[ 0.22905426  1.476259    0.69896734 -0.33094236  0.3714444   0.14608715
  0.          0.        ]"
1,-1.72843189468844,"[ 0.23618154  1.4683003   0.7077135  -0.35502464  0.37676197  0.10635159
  0.          0.        ]"
1,-1.6606559441002264,"[ 0.2433918   1.4597788   0.7181394  -0.37950483  0.37983453  0.06145032
  0.          0.        ]"
1,-1.4364194843602422,"[ 0.25069198  1.4507108   0.7295086  -0.40315357  0.3803698   0.01070587
  0.          0.        ]"
1,-0.9537347627596364,"[ 0.25805426  1.441092    0.73746467 -0.4271671   0.37905324 -0.02633145
  0.          0.        ]"
1,3.9641282447315236,"[ 0.2651229   1.4318337   0.7082614  -0.41111216  0.37757087 -0.02964734
  0.          0.        ]"
1,4.392590555505319,"[ 0.2719287   1.4232836   0.68164283 -0.37972647  0.37644523 -0.02251243
  0.          0.        ]"
1,5.843991529850951,"[ 0.27825373  1.4152608   0.63430786 -0.35608646  0.37453005 -0.03830449
  0.          0.        ]"
1,-0.003130539032069918,"[ 0.2845071   1.4065963   0.62523735 -0.38511524  0.3746318   0.00203519
  0.          0.        ]"
1,2.722266669254009,"[ 0.29063186  1.3984917   0.6116668  -0.36041954  0.37548816  0.01712732
  0.          0.        ]"
1,0.27305101119277425,"[ 0.29674703  1.3903539   0.6101419  -0.36204928  0.37694356  0.02910856
  0.          0.        ]"
1,5.376791222922532,"[ 0.30239266  1.3827162   0.5639243  -0.3396155   0.37762964  0.01372149
  0.          0.        ]"
1,-0.2941963104823049,"[ 0.3079523   1.3744355   0.55308616 -0.36879274  0.3806827   0.06106151
  0.          0.        ]"
1,5.898869543780177,"[ 0.31301975  1.3668696   0.50444233 -0.33688095  0.38312885  0.0489227
  0.          0.        ]"
1,-0.6272237845035125,"[ 0.318003    1.3586625   0.49385944 -0.36597005  0.38788247  0.0950724
  0.          0.        ]"
1,2.673362768749155,"[ 0.3227474   1.3507869   0.4699294  -0.3512607   0.39270014  0.09635328
  0.          0.        ]"
1,5.20706683157182,"[ 0.32705346  1.3436139   0.4264155  -0.31996617  0.39718163  0.08962975
  0.          0.        ]"
1,-1.0685749091074104,"[ 0.3312785   1.3357958   0.41621494 -0.3492524   0.40392944  0.13495627
  0.          0.        ]"
1,2.6669637211372903,"[ 0.33523807  1.3283224   0.38966554 -0.33395293  0.41069308  0.13527258
  0.          0.        ]"
1,3.173123533648675,"[ 0.33888388  1.3212557   0.35839242 -0.31589022  0.41736516  0.13344142
  0.          0.        ]"
1,1.439763916559582,"[ 0.34228563  1.3141872   0.33427635 -0.31592172  0.4237534   0.1277652
  0.          0.        ]"
1,2.3410228558105475,"[ 0.34537572  1.3072621   0.30346388 -0.30946937  0.4297701   0.12033405
  0.          0.        ]"
1,2.9278156186161484,"[ 0.34821576  1.3008262   0.2781511  -0.28784356  0.4361345   0.12728718
  0.          0.        ]"
1,-1.853726785669635,"[ 0.3509713   1.2937212   0.26734835 -0.31835124  0.44507283  0.17876747
  0.          0.        ]"
1,-2.2997808771855546,"[ 0.35372648  1.2860171   0.26735264 -0.345024    0.4540111   0.17876646
  0.          0.        ]"
1,-2.3049850379874783,"[ 0.35648125  1.277714    0.26735702 -0.37169674  0.4629494   0.17876549
  0.          0.        ]"
1,1.3017861366972567,"[ 0.3590207   1.2695659   0.24571344 -0.36489907  0.47203556  0.18172316
  0.          0.        ]"
1,-2.373606360747317,"[ 0.36155978  1.260819    0.24571815 -0.39157197  0.48112166  0.18172215
  0.          0.        ]"
1,3.2618006463535325,"[ 0.3638113   1.2526789   0.21652672 -0.36481425  0.49075115  0.19258955
  0.          0.        ]"
1,-2.502061354574863,"[ 0.36606255  1.2439398   0.21653219 -0.39148787  0.5003806   0.1925883
  0.          0.        ]"
1,4.083135172636742,"[ 0.3678624   1.2358502   0.17141865 -0.36267933  0.5100263   0.1929145
  0.          0.        ]"
1,-2.610910400508857,"[ 0.36966172  1.2271619   0.17142436 -0.3893528   0.5196719   0.19291323
  0.          0.        ]"
1,-2.5822179602229482,"[ 0.37146074  1.2178745   0.17143014 -0.41602626  0.5293175   0.19291198
  0.          0.        ]"
1,0.2019294208524059,"[ 0.37318173  1.208692    0.16299525 -0.41169372  0.53974855  0.20862062
  0.          0.        ]"
1,1.0497271394302856,"[ 0.3746437   1.1996796   0.13698366 -0.4042603   0.5503721   0.21247141
  0.          0.        ]"
1,-2.4723164012158336,"[ 0.376182    1.1901336   0.14675312 -0.42718607  0.5585889   0.1643363
  0.          0.        ]"
1,-2.0869721380272765,"[ 0.3777956   1.1800712   0.15653731 -0.44923767  0.56421965  0.11261503
  0.          0.        ]"
1,3.7560644373853167,"[ 0.37890902  1.1705503   0.10658942 -0.42517614  0.5697768   0.11114226
  0.          0.        ]"
1,2.030222018977253,"[ 0.37962827  1.1613106   0.06725705 -0.41266182  0.57526517  0.10976837
  0.          0.        ]"
1,-1.7570620442744758,"[ 0.3804183   1.151554    0.07645954 -0.43473038  0.57826185  0.05993397
  0.          0.        ]"
1,1.0212313568940317,"[ 0.38088313  1.1418538   0.04407233 -0.43216524  0.58110553  0.05687217
  0.          0.        ]"
1,-1.4234328992024519,"[ 0.3814269   1.1316317   0.054174   -0.45440686  0.58134073  0.00470424
  0.          0.        ]"
1,-1.6649772470203743,"[ 0.3819707   1.1208096   0.05417401 -0.48107353  0.58157593  0.00470416
  0.          0.        ]"
1,-1.6114433763436296,"[ 0.3825144   1.1093874   0.05417402 -0.50774026  0.58181113  0.00470411
  0.          0.        ]"
1,3.9437340433929764,"[ 3.8251743e-01  1.0986336e+00  4.7861151e-05 -4.7804990e-01
  5.8210611e-01  5.8993557e-03  0.0000000e+00  0.0000000e+00]"
1,-1.019269226753322,"[ 0.3825919   1.0873531   0.00922857 -0.50058     0.5800063  -0.04199615
  0.          0.        ]"
1,-1.3387553961372873,"[ 0.3826664   1.0754726   0.00922887 -0.527247    0.5779064  -0.04199606
  0.          0.        ]"
1,-1.2838053503004403,"[ 0.38274097  1.0629922   0.00922918 -0.55391395  0.5758066  -0.04199602
  0.          0.        ]"
1,-1.2290823645540456,"[ 0.38281536  1.0499117   0.00922948 -0.58058083  0.5737068  -0.04199603
  0.          0.        ]"
1,-1.1747106100722817,"[ 0.38288984  1.0362315   0.00922979 -0.6072477   0.57160705 -0.04199552
  0.          0.        ]"
1,-1.1206405673328277,"[ 0.38296422  1.0219511   0.00923009 -0.6339147   0.5695073  -0.04199552
  0.          0.        ]"
1,-1.066945508690111,"[ 0.3830386   1.0070708   0.00923039 -0.66058165  0.5674075  -0.04199596
  0.          0.        ]"
1,4.013804348922531,"[ 0.38266784  0.9928435  -0.0355744  -0.63168645  0.5656475  -0.03520025
  0.          0.        ]"
1,-0.5621415559229763,"[ 0.3823553   0.97807604 -0.02808736 -0.6549929   0.56194127 -0.07412411
  0.          0.        ]"
1,3.0459476245781163,"[ 0.38168937  0.96374017 -0.06367215 -0.6359342   0.55854696 -0.06788606
  0.          0.        ]"
1,-0.37355699032136047,"[ 0.38107625  0.94886297 -0.05684328 -0.65935385  0.55334264 -0.10408647
  0.          0.        ]"
1,2.048562897535203,"[ 0.38034993  0.9341337  -0.06880055 -0.653065    0.5489048  -0.08875769
  0.          0.        ]"
1,-0.30327559878358445,"[ 0.37968093  0.91884816 -0.06154666 -0.67719376  0.5427278  -0.12354072
  0.          0.        ]"
1,1.6402875635383338,"[ 0.37880364  0.9035916  -0.08250824 -0.675988    0.5367275  -0.12000797
  0.          0.        ]"
1,4.641721827067255,"[ 0.3775567   0.88916504 -0.12014165 -0.6393906   0.53151166 -0.10431631
  0.          0.        ]"
1,-0.07243628863420667,"[ 0.3763647   0.87419903 -0.11301486 -0.6627473   0.5244314  -0.14160505
  0.          0.        ]"
1,0.4579910954824243,"[ 0.374839    0.85903305 -0.14571495 -0.671424    0.51663375 -0.15595303
  0.          0.        ]"
1,1.9410350371136758,"[ 0.3731634   0.8439643  -0.16108766 -0.6672842   0.5092948  -0.14677937
  0.          0.        ]"
1,4.277757840431929,"[ 0.37108898  0.8297426  -0.20143285 -0.6298616   0.5025205  -0.13548611
  0.          0.        ]"
1,1.7463826931218989,"[ 0.3689665   0.81558365 -0.20692948 -0.6273456   0.49653497 -0.11971083
  0.          0.        ]"
1,2.5293550557820597,"[ 0.3663084   0.80208707 -0.26018035 -0.5978325   0.49022558 -0.12618783
  0.          0.        ]"
1,0.2712469802200712,"[ 0.3637124   0.78803843 -0.25226372 -0.6217981   0.48203716 -0.1637685
  0.          0.        ]"
1,1.5390296426413215,"[ 0.3608961   0.7741186  -0.27438825 -0.6161595   0.47398746 -0.16099422
  0.          0.        ]"
1,2.4587456084756925,"[ 0.35764447  0.7608324  -0.3178443  -0.5880168   0.46588242 -0.16210085
  0.          0.        ]"
1,0.6119139459923144,"[ 0.35446042  0.7469891  -0.30929926 -0.61223656  0.45583344 -0.20097888
  0.          0.        ]"
1,2.2489960858939186,"[ 0.35099545  0.7335391  -0.33750963 -0.59486157  0.44596636 -0.19734098
  0.          0.        ]"
1,2.7314041120124104,"[ 0.34742278  0.7204544  -0.34901065 -0.5789375   0.43693238 -0.18067935
  0.          0.        ]"
1,3.143103049375168,"[ 0.34354973  0.7081754  -0.37953058 -0.54334027  0.4284739  -0.16916965
  0.          0.        ]"
1,1.0909025001699046,"[ 0.33976355  0.6953602  -0.36843157 -0.56650066  0.41744313 -0.2206155
  0.          0.        ]"
1,0.17334695040325415,"[ 0.33559817  0.6825537  -0.40550986 -0.56596243  0.40557107 -0.2374417
  0.          0.        ]"
1,2.8264211132319703,"[ 0.33115357  0.67043126 -0.43373093 -0.5357512   0.3940738  -0.22994497
  0.          0.        ]"
1,2.876688938553298,"[ 0.32641545  0.65914625 -0.463446   -0.4987191   0.38302505 -0.22097512
  0.          0.        ]"
1,1.2137634881039616,"[ 0.32139778  0.6482197  -0.49127865 -0.48284516  0.37188086 -0.22288401
  0.          0.        ]"
1,1.410046148772467,"[ 0.31644583  0.63674414 -0.48280817 -0.5068564   0.3587913  -0.26179048
  0.          0.        ]"
1,1.063566674869162,"[ 0.31101093  0.62597823 -0.5304092  -0.4752722   0.3450283  -0.27525944
  0.          0.        ]"
1,1.9066339299950823,"[ 0.30565873  0.61464804 -0.5199391  -0.4999928   0.32904366 -0.31969294
  0.          0.        ]"
1,2.055831862179191,"[ 0.30038443  0.60275906 -0.5100048  -0.5245332   0.31091663 -0.36254102
  0.          0.        ]"
1,2.19221579487524,"[ 0.2951843   0.59031194 -0.500501   -0.5491524   0.2907408  -0.40351662
  0.          0.        ]"
1,1.8820316135749067,"[ 0.2896487   0.5781872  -0.5332714  -0.534967    0.26989487 -0.41691875
  0.          0.        ]"
1,2.2570153116578355,"[ 0.28376418  0.5665829  -0.56742036 -0.5120127   0.24841581 -0.42958108
  0.          0.        ]"
1,2.3882708727579827,"[ 0.27778226  0.5549698  -0.577062   -0.51270795  0.22694866 -0.4293433
  0.          0.        ]"
1,3.93157518488091,"[ 0.2717704   0.5437513  -0.5804933  -0.49555016  0.20603718 -0.41822988
  0.          0.        ]"
1,4.517732300626233,"[ 0.26574793  0.53314435 -0.58218765 -0.4687524   0.18584135 -0.40391684
  0.          0.        ]"
1,3.4014166910223027,"[ 0.2596918   0.5228388  -0.5858446  -0.45566466  0.16600595 -0.3967076
  0.          0.        ]"
1,4.218094718846385,"[ 0.25363272  0.5131063  -0.5866505  -0.4305158   0.14675523 -0.38501397
  0.          0.        ]"
1,4.142826442494038,"[ 0.24757929  0.5039545  -0.58658564 -0.40500268  0.12806298 -0.3738448
  0.          0.        ]"
1,3.6330905271484655,"[ 0.24156065  0.49513415 -0.5835957  -0.390553    0.10989683 -0.36332303
  0.          0.        ]"
1,1.605141986505896,"[ 0.23539428  0.48639157 -0.59786457 -0.3872872   0.0912821  -0.37229514
  0.          0.        ]"
1,2.8365052078054136,"[ 0.22903271  0.47845754 -0.61685807 -0.3515574   0.07216418 -0.3823583
  0.          0.        ]"
1,4.066563143500457,"[ 0.22273807  0.4710055  -0.6106927  -0.33039984  0.05359561 -0.37137166
  0.          0.        ]"
1,3.9547175893292605,"[ 0.21646413  0.46424103 -0.6089159  -0.3000842   0.03533538 -0.3652045
  0.          0.        ]"
1,2.159970455751176,"[ 0.20997515  0.45836878 -0.629568   -0.2606409   0.01624455 -0.38181692
  0.          0.        ]"
1,0.6494601016381523,"[ 0.2033288   0.45266992 -0.6445983  -0.2531869  -0.00353426 -0.3955763
  0.          0.        ]"
1,-0.3847788280691617,"[ 0.19680071  0.44697964 -0.6333139  -0.25305903 -0.02277235 -0.38476184
  0.          0.        ]"
1,-0.45749859105044094,"[ 0.19025603  0.44207877 -0.63480663 -0.21822871 -0.04218433 -0.38823962
  0.          0.        ]"
1,-2.767947596663275,"[ 0.18364134  0.4365806  -0.64360434 -0.24496381 -0.05983643 -0.35304254
  0.          0.        ]"
1,-2.8301224369906053,"[ 0.1769309   0.43048826 -0.6556322  -0.27145427 -0.07507965 -0.30486435
  0.          0.        ]"
1,1.1916695709962368,"[ 0.17035285  0.4250287  -0.64273804 -0.24346513 -0.08999745 -0.29835653
  0.          0.        ]"
1,-2.3784151213517775,"[ 0.1636982   0.41898194 -0.65237737 -0.26958412 -0.10297371 -0.25952536
  0.          0.        ]"
1,-2.2636911691315604,"[ 0.15695801  0.4123493  -0.6631413  -0.29557022 -0.11377911 -0.21610804
  0.          0.        ]"
1,-1.8734515002386434,"[ 0.15015002  0.40513745 -0.6716751  -0.32124525 -0.1228438  -0.18129347
  0.          0.        ]"
1,-1.8612901864574372,"[ 0.14325857  0.39733058 -0.68214566 -0.34756613 -0.12981145 -0.13935262
  0.          0.        ]"
1,-0.21652084515002798,"[ 0.13646011  0.38890672 -0.6704745  -0.37523508 -0.1391456  -0.18668315
  0.          0.        ]"
1,-1.805314931803365,"[ 0.12958327  0.37990952 -0.6803724  -0.40057737 -0.1464471  -0.14602993
  0.          0.        ]"
1,-1.679797340118397,"[ 0.12261429  0.37034327 -0.69196516 -0.4256612  -0.15136443 -0.09834644
  0.          0.        ]"
1,-1.272771487025891,"[ 0.11557464  0.36019742 -0.70086896 -0.4512426  -0.15445717 -0.06185447
  0.          0.        ]"
1,-1.161477472864276,"[ 0.1084486   0.3494836  -0.7117653  -0.47625628 -0.15529752 -0.01680697
  0.          0.        ]"
1,-0.9685446667093334,"[ 0.10122947  0.33819774 -0.72347397 -0.5014316  -0.15373406  0.03126909
  0.          0.        ]"
1,-0.4548807063503648,"[ 0.0939519   0.32633394 -0.730862   -0.52696556 -0.15064289  0.0618237
  0.          0.        ]"
1,-0.3287029135107946,"[ 0.08660784  0.31389514 -0.7392381  -0.55235124 -0.14582051  0.09644705
  0.          0.        ]"
1,4.15856247937752,"[ 0.07937689  0.3021191  -0.7278784  -0.5229193  -0.14104614  0.09548711
  0.          0.        ]"
1,2.4290376997726755,"[ 0.07227211  0.29030594 -0.7156018  -0.5245524  -0.13593844  0.10215405
  0.          0.        ]"
1,5.475314445252718,"[ 0.06536703  0.27942798 -0.69590527 -0.48298645 -0.13055721  0.10762443
  0.          0.        ]"
1,3.326126573255846,"[ 0.05867948  0.2685849  -0.67491674 -0.48138517 -0.12443472  0.12244965
  0.          0.        ]"
1,3.6942537171365446,"[ 0.05205689  0.25842148 -0.66822004 -0.45122004 -0.11850318  0.11863096
  0.          0.        ]"
1,1.5590292783043622,"[ 0.04542732  0.24834567 -0.6686424  -0.44737357 -0.11285443  0.11297518
  0.          0.        ]"
1,2.4049786525648047,"[ 0.03880854  0.23867662 -0.6672663  -0.4293373  -0.10750564  0.10697585
  0.          0.        ]"
1,0.17527247879698393,"[ 0.03218975  0.228408   -0.6672667  -0.45600638 -0.10215686  0.10697566
  0.          0.        ]"
1,1.8167080943153848,"[ 0.02547407  0.21869367 -0.6761409  -0.4314433  -0.09761619  0.09081305
  0.          0.        ]"
1,0.08357356972150853,"[ 0.01875839  0.20837961 -0.67614114 -0.45811173 -0.09307553  0.09081288
  0.          0.        ]"
1,3.0672432397947462,"[ 0.01219931  0.19828735 -0.66098356 -0.44823745 -0.08805019  0.10050658
  0.          0.        ]"
1,0.0739767294243876,"[ 0.00564022  0.18759543 -0.6609839  -0.47490627 -0.08302488  0.10050642
  0.          0.        ]"
1,0.05553001084207665,"[-0.00091887  0.17630382 -0.66098416 -0.50157505 -0.07799956  0.10050628
  0.          0.        ]"
1,2.44984743743525,"[-0.00756769  0.16575745 -0.669213   -0.4685074  -0.07371067  0.08577792
  0.          0.        ]"
1,3.0224204524762657,"[-0.0140646   0.155469   -0.65453297 -0.45703715 -0.06891628  0.09588763
  0.          0.        ]"
1,1.3559878098452287,"[-0.02067642  0.14568187 -0.66525525 -0.43479788 -0.06488556  0.08061406
  0.          0.        ]"
1,2.3240750156361516,"[-0.02716875  0.13604887 -0.6537193  -0.4279488  -0.06045484  0.08861474
  0.          0.        ]"
1,0.36178535533795864,"[-0.03357887  0.12579805 -0.64337695 -0.45549604 -0.05811163  0.04686423
  0.          0.        ]"
1,0.8907578037013735,"[-0.04005756  0.11585005 -0.649757   -0.4420596  -0.05624674  0.0372977
  0.          0.        ]"
1,-0.11184353135432729,"[-0.04663839  0.10597466 -0.6593755  -0.4388573  -0.05496968  0.02554126
  0.          0.        ]"
1,2.082007924692559,"[-0.05318594  0.0966925  -0.6559911  -0.4124973  -0.05374073  0.02457884
  0.          0.        ]"
1,1.6583222142151584,"[-0.05975437  0.08812009 -0.65776366 -0.38096482 -0.05282509  0.01831252
  0.          0.        ]"
1,3.5241681269366696,"[-0.06612206  0.08034433 -0.6383997  -0.34553233 -0.05121052  0.03229154
  0.          0.        ]"
1,-0.4015571840560017,"[-0.07241698  0.07195831 -0.62927264 -0.37271887 -0.05143138 -0.00441716
  0.          0.        ]"
1,1.3619600746639946,"[-0.07869224  0.06423762 -0.6271907  -0.34315288 -0.05176177 -0.00660784
  0.          0.        ]"
1,2.301334434772028,"[-0.08475856  0.05691276 -0.6071092  -0.3255336  -0.05128654  0.00950461
  0.          0.        ]"
1,-0.7553069868452684,"[-0.09074736  0.04898308 -0.5973925  -0.35248038 -0.05276003 -0.02946981
  0.          0.        ]"
1,-0.9523869130537708,"[-0.09663744  0.04045015 -0.585009   -0.3793874  -0.05671476 -0.07909458
  0.          0.        ]"
1,-1.5257912013720005,"[-0.10244589  0.03131483 -0.574767   -0.4062553  -0.06272152 -0.12013523
  0.          0.        ]"
1,-2.0643906443731326,"[-0.10818911  0.02157105 -0.5665916  -0.43339977 -0.07037356 -0.1530407
  0.          0.        ]"
1,-2.2953041603002178,"[-0.11385088  0.01122123 -0.5563656  -0.4604808  -0.0800793  -0.19411507
  0.          0.        ]"
1,7.2361582362866566,"[-1.1944322e-01  2.7255772e-04 -5.4768318e-01 -4.8726338e-01
 -9.1521531e-02 -2.2884448e-01  1.0000000e+00  0.0000000e+00]"
1,0.10133382463600071,"[-0.12486772 -0.01072375 -0.54700166 -0.4887993  -0.08411089  0.15194279
  1.          0.        ]"
1,15.902096427016115,"[-0.13006687 -0.02028561 -0.54729575 -0.42362693 -0.05726248  0.53664476
  1.          1.        ]"
1,8.280882824019894,"[-0.13503781 -0.02801996 -0.5257338  -0.3428505  -0.02962312  0.55196124
  1.          1.        ]"
1,4.777451199465543,"[-0.14009628 -0.03409519 -0.533137   -0.26969177 -0.00275711  0.537227
  1.          1.        ]"
1,0.15510111763088902,"[-0.14506721 -0.03880283 -0.5248574  -0.2094151   0.02460018  0.5470879
  1.          1.        ]"
1,-100,"[-0.15014133 -0.04063324 -0.5035406  -0.04715209  0.02820629 -0.20858057
  1.          1.        ]"
2,0.13426789555538335,"[ 0.01235838  1.3959211   0.61825407 -0.346134   -0.0119908  -0.09571375
  0.          0.        ]"
2,0.8384859140527225,"[ 0.01840143  1.3882003   0.6096059  -0.3431998  -0.01723702 -0.10493432
  0.          0.        ]"
2,-0.2940096188080179,"[ 0.02438469  1.3798759   0.6020996  -0.37001756 -0.02097457 -0.07475758
  0.          0.        ]"
2,0.046628144340276095,"[ 0.03029213  1.3709588   0.59258944 -0.3963384  -0.02280074 -0.03652633
  0.          0.        ]"
2,0.0066311806910744064,"[ 0.03613825  1.3614485   0.58488476 -0.42268974 -0.02307904 -0.00556653
  0.          0.        ]"
2,0.37996676060888146,"[ 0.0418993   1.3513305   0.574227   -0.44966453 -0.02122367  0.0371109
  0.          0.        ]"
2,0.5426299732721713,"[ 0.047579    1.34062     0.5640327  -0.47597498 -0.01732408  0.07799883
  0.          0.        ]"
2,0.7304398537575889,"[ 0.05317259  1.3293054   0.553225   -0.5028111  -0.01126247  0.1212435
  0.          0.        ]"
2,0.9619813547936655,"[ 0.05867539  1.3173889   0.5418534  -0.5295835  -0.00292676  0.16672939
  0.          0.        ]"
2,-0.4715598730824684,"[ 0.06410713  1.3048825   0.53294945 -0.5558445   0.00718721  0.20229812
  0.          0.        ]"
2,-1.2633122586667571,"[ 0.06946211  1.2917749   0.5233208  -0.58266556  0.01922382  0.24075381
  0.          0.        ]"
2,-1.568034658359834,"[ 0.07474985  1.278056    0.5149058  -0.60996526  0.03294161  0.27438074
  0.          0.        ]"
2,-1.7670280393039366,"[ 0.07997294  1.2637259   0.5068037  -0.6373108   0.0482799   0.30679402
  0.          0.        ]"
2,-1.837925502691944,"[ 0.08511706  1.2487944   0.4969452  -0.66428167  0.0655854   0.34614113
  0.          0.        ]"
2,-1.989392307651342,"[ 0.09016895  1.233262    0.4854102  -0.69132054  0.08519313  0.3921904
  0.          0.        ]"
2,-2.9984183027511038,"[ 0.09531593  1.2171462   0.4973871  -0.7173328   0.10237252  0.34361914
  0.          0.        ]"
2,-2.5749865359078385,"[ 0.10052414  1.20044     0.5051123  -0.7436451   0.11798702  0.31231865
  0.          0.        ]"
2,-2.3274823102001663,"[ 0.10579662  1.1831579   0.51326644 -0.7692623   0.13192056  0.2786961
  0.          0.        ]"
2,-2.1123705061945075,"[ 0.11113348  1.1652983   0.5214046  -0.7948869   0.14417551  0.24512103
  0.          0.        ]"
2,-1.8816603023032872,"[ 0.11653338  1.1468635   0.5293928  -0.82039106  0.15477468  0.2120023
  0.          0.        ]"
2,3.8243479657173056,"[ 0.12169428  1.129003    0.50604796 -0.7948746   0.16483733  0.20127118
  0.          0.        ]"
2,3.5016575083832153,"[ 0.1266264   1.1116463   0.48365384 -0.77248967  0.17441212  0.19151297
  0.          0.        ]"
2,4.4191176416698115,"[ 0.13133612  1.095058    0.46172294 -0.7383706   0.18370673  0.18590856
  0.          0.        ]"
2,0.36192503105327206,"[ 0.13603     1.0784531   0.4598937  -0.739201    0.19325851  0.19105253
  0.          0.        ]"
2,1.5893455879997986,"[ 0.14065942  1.0621027   0.45324317 -0.7279839   0.20302436  0.19531664
  0.          0.        ]"
2,4.194366302266713,"[ 0.1451538   1.0466306   0.4394521  -0.68905324  0.21309859  0.2014846
  0.          0.        ]"
2,2.5401904983704187,"[ 0.14953633  1.0316505   0.42808384 -0.66728055  0.22338016  0.20563157
  0.          0.        ]"
2,4.393979700474159,"[ 0.15361491  1.017396    0.39816436 -0.6350393   0.23319678  0.19633245
  0.          0.        ]"
2,1.4334885445897612,"[ 0.15743856  1.003142    0.37340364 -0.6349554   0.24229477  0.18195963
  0.          0.        ]"
2,4.767053046429152,"[ 0.16090555  0.989637    0.3383457  -0.6016212   0.2507901   0.1699068
  0.          0.        ]"
2,0.2887538937037107,"[ 0.1644291   0.9762657   0.34323168 -0.595869    0.2601013   0.1862241
  0.          0.        ]"
2,1.6567266745425513,"[ 0.16788921  0.9632541   0.33644286 -0.5800231   0.2698907   0.19578823
  0.          0.        ]"
2,2.629645049240236,"[ 0.1710333   0.9505333   0.3055139  -0.5670392   0.2790037   0.18226054
  0.          0.        ]"
2,1.4795317275580657,"[ 0.17416325  0.9382038   0.30337614 -0.5498411   0.2888971   0.19786783
  0.          0.        ]"
