Attempt,Reward
1,-2.095752839488756
1,-1.7218660821988436
1,-0.009493951031234349
1,-0.8023779966843694
1,-0.8340269528816748
1,-1.3093470497349529
1,-1.4974476334226239
1,-1.999348103163942
1,-1.4206327655591906
1,-1.0203113660712575
1,-1.3016222390817092
1,-1.4138823428267813
1,-1.508246025975609
1,-1.5895111928775947
1,-1.6618865358592387
1,-1.729000430478564
1,-1.793986260482768
1,14.550426450548727
1,9.293408459865187
1,8.75076718119654
1,-5.50534756486461
1,4.574206007064945
1,-6.565746308175192
1,2.4330167568428975
1,0.08269627040013178
1,3.8477320772960484
1,13.102063881603929
1,2.4243039764282783
1,-100
2,0.14307710104293506
2,-0.016323573390535556
2,-1.1199392545719309
2,-1.4618985258698547
2,-1.7460221872985915
2,-2.007378370173568
2,-2.3615107522802234
2,-3.1197197283686067
2,-2.9568682400756345
2,-2.347161464062792
2,-2.787893490077265
2,-2.3791634846210457
2,-2.3408460960184527
2,-2.421619539597343
2,-2.0398298717800842
2,-2.240780184726758
2,-1.9471789121255938
2,-1.898747206959797
2,-1.8490120952143911
2,-1.7981664418629464
2,-1.745694057965436
2,-1.4389169282128478
2,-1.3863242870003205
2,3.3180579695762846
2,3.0093894296488886
2,-1.3119277069584712
2,2.4158701498420045
2,4.2569583012523085
2,-1.3062420402683301
2,1.1678528304065992
2,2.314627395189217
2,5.02740198433865
2,-1.1518585017914234
2,0.8657084916539588
2,3.549973739977202
2,1.5430668921274957
2,3.761038279814284
2,-1.1856859505022896
2,2.80321482613125
2,2.242640632665723
2,2.862460788869055
2,-0.9937256291031236
2,5.068976626430481
2,-1.188294799993315
2,1.1292558607815237
2,4.450511643841719
2,-1.1220496735454333
2,3.253537044305955
2,1.3988971872781917
2,4.876202277596161
2,-1.3497843751717085
2,-1.7014108003691024
2,3.114528813769323
2,-1.169982535921348
2,3.269340429364445
2,-1.147523389768337
2,4.8607470521921075
2,3.1564870146190005
2,-1.1678829467801666
2,3.5414358658774576
2,1.7170659642740815
2,-0.9663858761317659
2,1.5430992312961507
2,4.418440218033635
2,-1.0929965744150536
2,3.1251935135079636
2,0.907979652971133
2,1.0109095374479835
2,1.5989886283772108
2,-0.9370872466635518
2,4.90825507841181
2,-1.0443790500214618
2,4.505588199808284
2,-0.6761977594283894
2,-0.8658728039843027
2,3.561010944063452
2,2.696155333347389
2,3.0625967928243485
2,-0.93163200614201
2,1.7136563233325546
2,-0.8409798616997506
2,3.5493732499724446
2,4.931506480036842
2,-0.9942559352187175
2,2.4197450603272843
2,-0.8997627912893904
2,2.729531097644636
2,-0.7880622184075179
2,2.4773466236432826
2,3.2901002064380096
2,2.454686087957879
2,-1.4484266984133842
2,4.80161213288464
2,2.605822204504716
2,3.0511005813444116
2,1.5801589165522472
2,-1.0886418221238756
2,1.4780960739824252
2,2.1732551318054023
2,-1.7477854472464986
2,3.239895251471194
2,-1.3799301131232358
2,3.2029575175427825
2,-0.7152705292398054
2,1.1360653050792109
2,4.035748226973749
2,-1.921852002531793
2,2.6554994405622496
2,-1.9427448526589899
2,1.6915093991276933
2,1.0687088443841304
2,1.388381640333489
2,0.6054128520032449
2,4.295732345186207
2,2.3972214993011294
2,-1.9676569723535664
2,-0.6523860944079829
2,0.8051478274600228
2,0.8797090964564347
2,1.9067748854028153
2,1.0794625516208256
2,1.5528531670026708
2,0.5540505104579239
2,2.7801209463706558
2,-2.1163596776339375
2,-2.1987084597541937
2,-0.026139837365899143
2,2.175808779877589
2,-2.273276525067594
2,0.9741391782729536
2,2.283468823838345
2,1.5010912537302843
2,2.049698632538413
2,1.5004528159709778
2,2.4348442425129173
2,0.2529064789634255
2,1.223702587231309
2,-0.611169615617704
2,3.109400972421324
2,-1.405361266489446
2,-0.6053680619681103
2,0.2798387057495806
2,-2.0243552508088625
2,1.2312229797101157
2,-1.570018741864515
2,0.44897137629745143
2,-1.149619128254087
2,1.449148569108737
2,0.6451037425810366
2,-0.5187669182439258
2,0.5718655179663099
2,-0.850440388706825
2,1.5614150590356328
2,0.28609970786241345
2,-0.6584176338611545
2,-0.7361766961547562
2,-0.7767721202731284
2,-0.7081818011529488
2,-0.5797702359140604
2,-4.20449750627404
2,-4.353715757317566
2,-5.345643392001924
2,-5.408680047052079
2,4.467011783298077
2,2.6382088504008765
2,4.4963354153692
2,7.191582231220107
2,4.822739386924309
2,2.4873675071073196
2,1.501015516603826
2,-0.7589535615218377
2,-0.6739473650373522
2,9.666013879962597
2,-6.662672091144709
2,-11.427424232672285
2,19.2492979481672
2,0.14396634015635826
2,0.4500426788519445
2,0.6044269657573917
2,0.36048244216807857
2,0.9080795134562554
2,0.8646047844230129
2,0.8852804666306018
2,1.5153666153665963
2,-9.54116170818486
2,10.573473499113495
2,0.7814035486470179
2,0.4541857470555126
2,0.6533923252058582
2,0.8240682288854171
2,0.8629266548251604
2,0.8248417390922722
2,0.2763092001922953
2,-0.14376214651826189
2,0.03642671442558523
2,0.1549878442525288
2,-0.048501385482252884
2,-0.09628056215929767
2,0.057818163077416856
2,-0.13798541239730497
2,0.0385376309034087
2,-0.07765747166434941
2,0.04371340513706315
2,-0.06969449323042795
2,-0.0327263140759608
2,0.015243825400991257
2,-0.0354176870070215
2,-0.00038545287915844884
2,-0.03785535034086848
2,-0.05192856316433911
2,-0.046580794840105993
2,-0.027168163704513332
2,-0.11615464170711995
2,0.09473465847843279
2,-0.12298245262959526
2,0.04241534285416762
2,-0.00304164059110576
2,-0.05971091173055207
2,9.466336080990456e-05
2,100
3,1.1957895859985694
3,1.5274197396494185
3,1.5103120607669223
3,1.4382865507185738
3,2.004811249196281
3,0.9118845976202021
3,0.405527154473192
3,0.01607182468339488
3,-0.38582487886964034
3,-1.0194277786320345
3,-1.206136458726944
3,-1.3172712577406844
3,-3.443319830961484
3,-3.243405640539008
3,-2.9030332310995264
3,-1.417477951409494
3,-3.026951558334814
3,-2.1456690699341436
3,-2.8483208241492535
3,-1.384625234224585
3,-2.865444395458097
3,0.05098676762657989
3,1.8136585755009775
3,-0.7783313111859684
3,-2.80226371653677
3,1.4815799086405093
3,0.2980083497412352
3,0.580627934356255
3,2.978888800509151
3,2.4225907921919942
3,-2.5545978376272545
3,1.232342602729301
3,1.5333085392855537
3,2.9865908910516454
3,2.61011386938456
3,-2.082990223409297
3,4.65859329608021
3,-2.2021572404043184
3,3.5758016300630233
3,-2.3505216299269875
3,-2.620454441367569
3,3.181908804088164
3,-2.4239635707499745
3,2.847742977058158
3,-2.1718132380474913
3,-2.2809763704347845
3,1.8967369952458852
3,-2.0682733677322744
3,-2.051342190683471
3,-2.0265370334063846
3,-1.9083671184739035
3,1.6731738229067161
3,-1.77519581580097
3,1.2663559047897024
3,3.0246508571576785
3,-1.8869985700455345
3,-1.6718536075917416
3,2.228246701040047
3,-1.6546231078430935
3,2.5275626081758107
3,-1.6063001132624208
3,-1.548487122808524
3,4.705537799401083
3,-1.2744122787875642
3,0.4281698547623421
3,0.49352666927508154
3,-1.3720449734995555
3,3.542473263499983
3,-1.3732818988282531
3,2.3961272019822504
3,-1.2737423340200564
3,-0.580448976781837
3,2.946622951419852
3,-0.9558816218672916
3,-0.9044797772425568
3,1.0888585316275055
3,0.11254203383181222
3,0.06028184141629936
3,4.798821646613885
3,-0.5759645678173229
3,-0.5285389862648344
3,1.4562573886885672
3,0.3426483995011733
3,2.9291812915681534
3,-0.16319001767064378
3,-0.11660806183317618
3,4.47304392620664
3,-0.1884140890642243
3,2.2647707086552034
3,0.4213972989659578
3,4.10954590688807
3,0.04329715565313563
3,0.08739372892603114
3,3.4557169323554264
3,0.6676262592888815
3,3.8013861711055883
3,0.33751039936717575
3,0.3804901973054484
3,2.3517508680137498
3,4.019893932831377
3,-0.20490627807273995
3,3.7292927311438406
3,3.003529655562727
3,-0.4927032544556471
3,4.018837755485646
3,4.254615626669431
3,4.377120163013825
3,0.07511274270700596
3,4.198912600221161
3,3.428060139239375
3,0.13856141736889072
3,3.5347045227355354
3,-0.476628086579409
3,2.983740458599809
3,3.4648854480938924
3,2.5402608546559664
3,0.06922037909335188
3,1.60076770064735
3,3.1130629288624165
3,1.5597551984323104
3,2.612624066583021
3,3.0563906867228896
3,2.000260980915269
3,-1.57775537123608
3,1.9816426682311004
3,3.161035456565128
3,1.382253057412396
3,-0.5579313209501209
3,-1.31610709356612
3,-1.2206426372059866
3,2.9544217592599127
3,0.5616245860085598
3,-1.0157992846864972
3,1.3514501151244331
3,1.38831646920745
3,1.1104963888021444
3,0.3822023091076375
3,-1.1140604075251048
3,0.1041299022381253
3,0.580420256383644
3,-0.43700833056076077
3,-0.9411163587759177
3,1.4869761397841443
3,1.8620143354030432
3,-0.5303597319835973
3,2.299552571642164
3,2.5923294887531627
3,0.30719154159752976
3,0.10063025128064568
3,2.6981962887676874
3,-0.5612638990856482
3,-1.447208011304869
3,1.143829567778124
3,0.593832042018019
3,-0.4733134246417336
3,1.378851246312476
3,-1.155237153569945
3,0.1275629557428431
3,0.5294753546337005
3,-1.7568016316725619
3,0.6706768900992881
3,-0.7538862316115911
3,1.2222327124932104
3,-1.8458574465783386
3,1.827034620847287
3,1.9672384375754046
3,-1.395921382041695
3,2.8135337246397127
3,-2.9067511230899497
3,2.755577808926192
3,2.9651015510103433
3,2.6602829506030132
3,1.908617722169744
3,-2.9684829407923727
3,2.1554284031791098
3,-1.7356559764094956
3,-1.3791265438282707
3,-1.6912042957900795
3,-1.8061617782615542
3,-0.4942098551246474
3,-1.4734547670336298
3,-1.5490636008704257
3,1.1240406747487384
3,-0.5090608390676323
3,-1.4608683082505678
3,-0.3655140541533683
3,-0.6429681300405707
3,1.7961769927825884
3,1.4049730584505056
3,-1.0326066412037989
3,2.6451048771189223
3,-0.10034849825419798
3,1.5510354569602256
3,0.9542127934932239
3,-0.8150365971852196
3,1.5153329151929753
3,0.36148051758428434
3,0.6829136810959937
3,-0.5454903857795472
3,2.24712389472121
3,1.4592684565934604
3,1.2453663592938014
3,1.817196950162406
3,1.6391229568187071
3,2.068417706197505
3,-0.667465524661593
3,1.566545780181124
3,0.6957827065763424
3,-0.4867241111659936
3,-0.3625072098227335
3,-0.019320800700014046
3,-0.807569726789761
3,0.447636216425569
3,-0.21006068118923935
3,0.18651396112993696
3,1.0663163640058257
3,-1.7386795389566518
3,-0.18130495751916584
3,-1.4882661961781622
3,-1.5721911510221063
3,-1.7353435853159656
3,0.043778493027752746
3,0.8508644000958199
3,0.3151681706423773
3,-0.1925763854142019
3,-1.3170575523256105
3,-1.5823647820426092
3,-0.10834978373443135
3,-1.4276836201608802
3,-1.8019681215994783
3,0.0935374613966829
3,-0.10173249825612912
3,-1.5515935720594516
3,0.42493900051882716
3,-1.9337260791383983
3,-0.5425044071206202
3,1.4953877853751976
3,-0.5191489349311198
3,1.7338441702997585
3,-1.443767609858347
3,-0.1882787212006562
3,-1.802371731678018
3,-0.7680571844450157
3,-1.2992561881545217
3,0.29389311343283425
3,-1.0210257097877349
3,0.2252396460176638
3,1.496721360814466
3,0.818015604610747
3,-1.1409684000778444
3,0.43623206747040055
3,0.9922589274080138
3,-0.06320768648218261
3,-1.2788025235157778
3,1.306941230838224
3,-0.6280393623046325
3,0.6106418009326984
3,0.840785151085133
3,-1.204041813937805
3,2.0994494995640567
3,-0.18766313194245043
3,-0.8781536540445132
3,-0.007517902172526181
3,2.406799392870984
3,-0.7546639989958297
3,1.7160893789326266
3,0.1323020189324069
3,0.5020088955884929
3,-0.7225702747503451
3,3.032865370260656
3,0.17053351190762925
3,0.30513419787200036
3,1.7112910411151858
3,2.1787904104318914
3,-0.5209269688829963
3,4.565882995960178
3,-0.9255818194692935
3,-1.4674226688862362
3,-1.634955322521627
3,4.425383429342969
3,-2.100372176592954
3,-2.2464107237840154
3,-2.0735979550303654
3,1.8431905313691288
3,-2.3735189140484168
3,-0.3753102436740889
3,-1.5892298015023687
3,3.061514052332055
3,-1.9527809745825877
3,1.4463441794148906
3,1.3189724399646863
3,-1.9662546994364334
3,1.0570763400842764
3,-1.8223064264423954
3,3.617022057189989
3,13.50867247511281
3,9.706648307522343
3,2.6594239930864783
3,-1.290826034938415
3,-2.807955289439447
3,-0.0789779644754762
3,2.2273685247989277
3,2.780855310313819
3,10.73030298469721
3,-0.3717016392220127
3,1.611349345719334
3,2.510468739834454
3,2.3699323931535825
3,-1.1946541354092879
3,-1.6847915666025244
3,-1.7339290691593756
3,-1.1147343156820344
3,1.1918573147208846
3,-10.253381841799841
3,-0.13973393292327785
3,11.078219915507214
3,-0.54665340169866
3,-0.4950111901161509
3,-0.2781019668901539
3,-0.4082798366522169
3,-0.351329347890158
3,-0.6224861018126961
3,-0.5653039970330578
3,-0.5858665269638113
3,0.5003559051164821
3,-0.5645888463899797
3,-0.38373048825686484
3,0.4983743720723872
3,-0.6657763403820443
3,0.4983676663695835
3,-0.46501618724697447
3,0.5005871573894893
3,-0.6296281157431902
3,-0.38859042410641353
3,0.49806755641209577
3,-0.5303711831370002
3,0.499542753110811
3,-0.33947503661824885
3,-0.32869507905165984
3,-0.3847678935154668
3,0.497432912622342
3,-0.3796766636417075
3,-0.35103020956363795
3,0.4981123224994821
3,-0.6440945118637387
3,0.497898481820652
3,-10.483044350569086
3,-0.7087562618135326
3,-0.2955325335730865
3,1.3766455971328118
3,-0.7266946883621184
3,-0.31157305711427585
3,-0.600774707955831
3,-0.31561791747034706
3,-0.6547253724658535
3,1.6069106137292561
3,-0.3143436366175638
3,-0.4175216566026225
3,-0.3602302091859382
3,-0.2858305974322011
3,-0.7415753527201427
3,1.4466457124232772
3,-0.6691505172645396
3,-0.4683905269609159
3,-0.46518582608702164
3,-0.49033331376667166
3,-0.43640140416163464
3,1.3527854623019995
3,-0.6426331199770512
3,-0.4917491223377606
3,-0.5101345317089809
3,-10.60548177239144
3,10.446292509024376
3,12.118259284626562
3,-0.16483290168001716
3,-0.7256629359046751
3,-0.4359177709629012
3,-0.7065079355762609
3,-0.6231447981363789
3,0.49106105702876235
3,-0.5795725957751034
3,0.49188605365657523
3,0.8129655466106354
3,-9.555324783764958
3,1.228244262583992
3,1.26922256208573
3,1.316775648617071
3,1.360539885896861
3,-0.12142419934771809
3,-0.06364974988869854
3,-0.0540463785286498
3,-0.054910088016153935
3,-0.05259220062643344
3,-0.050393769468668026
3,-0.048184169127031495
3,-0.045976165958141024
3,-0.04375995736127081
3,-0.04158145490029064
3,-0.039380584641723004
3,-0.03719811286153174
3,-0.03502290805825403
3,-0.03284639341279494
3,-0.030686928939726243
3,-0.02851168750298072
3,-0.026364326637347446
3,-0.024194889633500694
3,-0.022050863242725427
3,-0.019904308423429384
3,10.322926489605884
3,1.078748549986993
3,-0.06199416097005425
3,-0.1700824736168662
3,0.2716170260981816
3,0.10931748282841383
3,-0.02225874833297034
3,-0.01808809040223089
3,-0.07376532008941858
3,-0.06692415585133624
3,-0.010878727811871797
3,0.04959815044509888
3,-0.1423973076568987
3,0.009347638257350327
3,0.03160622766325652
3,-0.13944153943026258
3,0.031781920430757254
3,-0.042641689599364624
3,-0.07080303563611487
3,0.03770798090458463
3,-0.04714230784676118
3,0.017155641008757244
3,-0.05878254567841942
3,-0.02040328258637622
3,-0.047762422996929316
3,0.012141242320932194
3,-0.0917763337901529
3,0.020616801987592553
3,100
4,-0.48284998033696414
4,-0.22150903567873456
4,-0.10819045177524231
4,-0.7733384858078409
4,-0.19085280139813562
4,-1.189814681671378
4,-1.287524944277634
4,-1.6008987798805652
4,-2.1960902511263485
4,-1.7573152100396783
4,-1.7171379810010592
4,-1.8927462671189506
4,-1.4440714021818053
4,-1.4002744233486624
4,-1.5330795611654924
4,-1.118826507929242
4,5.174699434897161
4,4.932960285486399
4,-1.175125851827545
4,2.739488353691809
4,2.4935850868153127
4,1.9416111854779785
4,4.22507830873239
4,0.8825469015838621
4,1.388175185181251
4,2.6326087131559577
4,1.7018998457170198
4,1.1210719430934943
4,1.6686957863806924
4,4.460493518010748
4,3.568860236934637
4,-1.5632751240797507
4,2.0845790663609423
4,4.494101445830364
4,5.28954543350751
4,3.5432665253851896
4,-1.5333912745588225
4,-1.6423027925123381
4,4.359288523612418
4,3.214439900124586
4,-1.5439791235694418
4,3.735084940442232
4,0.8366769306203252
4,3.731596267532564
4,-1.4940005234335842
4,5.067630397698605
4,-1.4902774809190475
4,0.6721122283383181
4,4.359989394736215
4,1.2022874289523144
4,-1.4880425713455725
4,1.8725605706461692
4,1.4211841321699807
4,4.870071574796708
4,-1.5078156865651522
4,2.8794351768467097
4,1.045541559976823
4,1.113712499090323
4,-1.3979167584780317
4,4.256748286362776
4,3.108569776351371
4,-1.5628185574060325
4,1.7131736947923002
4,2.6309737982682124
4,-1.5384597205044759
4,4.9186039777155885
4,-1.5939370232645445
4,2.553587564907656
4,3.062377381418881
4,-1.62817703773588
4,1.722356911383639
4,1.8559843108190364
4,-1.4988414787362092
4,0.9980863476886668
4,-1.1526356554830375
4,1.6084030569748051
4,2.9072554924807976
4,-1.2533628729005943
4,4.918030648914919
4,1.621554438318239
4,2.556715506646097
4,1.2245584498407822
4,1.74011699627263
4,3.937044169663591
4,-1.918365215569479
4,3.5100948990487213
4,0.48863164345867177
4,1.6483055794944448
4,3.656093207905198
4,-1.817721761317344
4,0.3628954829098177
4,3.938440829016071
4,2.557944109175236
4,-1.9712978407800534
4,3.7640030733234484
4,-1.98254081047763
4,1.3963406792687436
4,2.5598014745374345
4,1.2745173806819536
4,-1.9235261766323777
4,0.6259741278563069
4,2.8876561534556204
4,3.645791474674998
4,0.38206529541078
4,-2.398022107898747
4,3.7444067203614297
4,-2.304981032929922
4,2.847430133297526
4,4.033679840284106
4,-2.4536352601099054
4,2.463836774486855
4,-2.4119227348699823
4,0.9534023821948991
4,3.7232393459027877
4,-2.180013145370714
4,-2.6243846951441143
4,-2.163520812641933
4,2.8216852187812664
4,2.025449530864063
4,3.078656615179395
4,-2.3163516638634363
4,-1.8484791051960119
4,-2.4540436025068275
4,0.6847489020831901
4,3.7132234850864423
4,1.8428000453448916
4,-2.037975437442056
4,-2.5810718189113815
4,2.3596001511906737
4,0.9886390702462833
4,0.7606110815722189
4,-2.242628630695292
4,3.366655996022634
4,0.9890232612014642
4,-2.060262806193036
4,3.262596448310174
4,-2.5375759323354132
4,3.169193896934151
4,-1.2940261195436082
4,-2.4895782836268823
4,0.9661315677777622
4,-0.6841717198542583
4,-1.3038504265990756
4,0.3404708606425942
4,-2.4466574718098557
4,0.2081619729548166
4,1.6672435003359467
4,1.6851424504856325
4,1.3946160959013312
4,2.1121752617521112
4,-0.8661459655377743
4,2.165766662495817
4,-2.3012537256368035
4,1.5050224592028385
4,0.23383311995760608
4,-0.7146226160546647
4,0.4905123704706938
4,2.128485702187061
4,2.711890071589285
4,-0.20216523198311506
4,0.8351491023052915
4,-1.8218346881683363
4,-0.5940816912212614
4,1.9046998292965547
4,-1.272805777151376
4,1.5478299597452583
4,-0.8936472879772843
4,0.21794983640312965
4,0.4717858737779331
4,10.554136342315594
4,0.055898506350996524
4,1.9734332893339441
4,-10.856093007892657
4,10.389649479710549
4,-1.4340880586905371
4,-11.151176886297495
4,-0.1110972207744669
4,0.9159781519360248
4,-1.3304814729493402
4,-0.20669217685127705
4,-0.2498271420454216
4,-0.12060960011821464
4,10.608569743348882
4,10.143580220450026
4,4.0964291928632806
4,3.139914364146017
4,1.521032338115192
4,-8.82660676686684
4,1.3651777665435436
4,1.6955155243256936
4,1.7357680952794425
4,0.16532565525402568
4,-0.5920261490717607
4,-0.6664199624220639
4,-0.6186334221861027
4,-0.6303875874862264
4,-0.4903482350915105
4,9.584641773242286
4,-10.5819294528371
4,-0.23580105168363616
4,-0.47253593717888864
4,-0.44858074429493544
4,-0.3378154285453465
4,-0.5845254972659457
4,-0.35985047620194766
4,-0.3122368063440095
4,-0.31382846437079226
4,-0.3811682428511023
4,1.5348761288233963
4,-0.4292879431298988
4,-0.6386919720101278
4,-0.4685209692105683
4,-0.5489480202043413
4,1.6752712908684633
4,-0.27704800288255416
4,-0.5460272238946853
4,-0.6873397339307903
4,-0.6227059722101476
4,-0.7363232407679898
4,1.2629848988105874
4,-0.5985630095818724
4,-0.6218875019322059
4,1.5565451883262267
4,-0.3930325849910925
4,-0.5386773097302775
4,-0.6761441223817737
4,-0.5704659193192032
4,1.4123862370284617
4,-0.47209831168356575
4,-0.37664363054446315
4,-0.5948103251948982
4,-0.44589893252404056
4,-0.6960168763684134
4,1.3511367744549798
4,-0.448294043912951
4,-0.3561016490837676
4,-0.4436045147031844
4,-0.556413295602648
4,1.2184820193001447
4,-0.24505530546693663
4,-0.4404278969534079
4,-0.7280744407461188
4,0.9211459932061825
4,0.325498435040964
4,-9.560855068157084
4,2.027557816215866
4,2.189614500201427
4,1.5950781065972717
4,-0.8616142809316834
4,-0.7840466596067734
4,-1.006608731392318
4,-1.0410700609657464
4,-0.9093977285603951
4,-0.8821134677824556
4,9.57226060414414
4,-8.422326570733011
4,-0.4868372048171057
4,-0.3630311255229539
4,-0.5239751768937235
4,-0.5517113206771345
4,-0.34077095898099574
4,-0.46092375738879343
4,-0.5886411151174318
4,-0.4445675414286281
4,-0.29831455910429727
4,-0.24281304271386503
4,-0.2969962235688637
4,-0.27414004063093844
4,-0.5584999088158316
4,-0.29707282095537013
4,-0.36806941650352587
4,-0.12470917226493825
4,-0.0839849276629667
4,-0.42492728564962934
4,-0.3575370009996195
4,-0.5462897348542828
4,-0.1360928457199104
4,-0.3095841847324816
4,-0.1813845856377607
4,-0.3792109429645929
4,-0.5078724405234307
4,0.7095881852057708
4,0.7039856027170117
4,-0.48718485361376085
4,-0.32111392564839636
4,0.7088267427504
4,-0.34062973147015785
4,0.70750962785635
4,-0.4259221607294019
4,0.7074384992784921
4,-0.508254980739095
4,0.7080430532035997
4,-0.27056643607525177
4,-0.4112402483891333
4,-1.621243143165198
4,-0.3460625646690427
4,1.0417733586795503
4,-0.4644306142724979
4,21.759095928572993
4,2.433042061703849
4,2.0137882976732384
4,1.2984599286905898
4,1.5665956835922092
4,1.7508516009699406
4,1.577132591495965
4,1.326540263950567
4,1.4353777017061937
4,1.3552903090425101
4,0.903285447643092
4,-0.5541947010335331
4,-0.32075227126298844
4,-0.687922523937609
4,-0.5504214080141618
4,-0.6276182435463731
4,-0.3583348040848111
4,-0.6417384162993354
4,-0.38170812798923737
4,-0.2744694180778715
4,-0.4451726088792476
4,-0.24958787460910756
4,-0.29553626485138085
4,-0.581403512920043
4,-0.6379718239793017
4,-0.3018480612180905
4,-0.3654281210521393
4,-0.7414770071332721
4,0.5015955134827301
4,-0.7222039708825416
4,0.5011972037790802
4,-0.2943628753241423
4,-0.5170104124974315
4,0.5004940814729508
4,-0.41637060562870576
4,-0.26732499706398083
4,0.5014527330388034
4,-0.6591688221272036
4,0.5014494440309143
4,-0.399960146662768
4,-0.43645339464329136
4,0.5007234970198979
4,-0.47642001408636037
4,-0.5758785105557844
4,0.49799256127857205
4,-0.6004545718756471
4,0.49847802404108776
4,-0.39942019900874715
4,0.5012987209024615
4,-0.3593010321930794
4,-0.7199033618954285
4,0.49823128388240967
4,-0.5964469930303273
4,0.4988701271124345
4,-0.6316580991772305
4,0.49923019584256245
4,-0.3633717253519364
4,-0.40722748475332504
4,0.4990910784739331
4,-0.7476239055248903
4,0.4983808671316954
4,-0.3081626685766199
4,-0.42260687513974804
4,0.4971179499013161
4,-0.3531986427841243
4,-10.573007794953691
4,1.302406862043051
4,-0.7104396474456987
4,-0.45468133032201297
4,1.2156164059844017
4,-0.5014348157589523
4,-0.6823796868906402
4,-0.7390479290756449
4,1.3570121228604937
4,-0.6615261990575785
4,-0.34248792224965885
4,-0.3051516766684965
4,-0.2617434318764136
4,-0.4632962632523021
4,1.4350928825251021
4,-0.28146176387530875
4,-0.2941049099510227
4,-0.33106851496865874
4,-0.6812593823429498
4,-0.6939612256143863
4,1.1989411085344177
4,-0.7151316548792532
4,-0.6667948286249359
4,1.2240301986922166
4,-0.3953126267427247
4,-0.37457728372813537
4,-0.7222028414125805
4,-0.5338439196238045
4,1.490611291223652
4,-0.503939686894969
4,-0.5353022217044188
4,-0.4107264477491259
4,-0.4943327815059593
4,1.4455491368140774
4,-0.38297617656320315
4,-0.33515449300594713
4,-0.6176809662183043
4,-0.45814567019659225
4,0.692746731621104
4,0.2550145759580549
4,-9.897082443461782
4,1.9234742678403844
4,1.9122130266375248
4,2.1527236653795625
4,-0.6883060693640128
4,-0.8541564903987513
4,-0.9543502188471293
4,-0.6490668131426236
4,-0.6259357512355368
4,-0.5930115140908494
4,9.83591177632717
4,1.7601652616022971
4,1.6436990324589076
4,-8.61998054015371
4,-0.4738485063921132
4,-0.2884258135877402
4,-0.5314297370234733
